n,x,y,lab
557.0,-3.2238824407215323,10.430070537873824,1.0
558.0,-3.223842690660581,10.42437331939835,1.0
559.0,-3.2268688414850906,10.452816834986598,1.0
560.0,-3.2238175617334672,10.501376751039636,1.0
561.0,-3.197455105860327,10.59238690729695,1.0
562.0,-3.1681502590946664,10.663570902387503,1.0
563.0,-3.124186214500813,10.71483849075936,1.0
564.0,-3.0920221183617063,10.74319654575403,1.0
565.0,-3.0655760084486543,10.757434467042676,1.0
566.0,-3.0362399574660497,10.79727511981189,1.0
567.0,-3.012831544777103,10.814264470326044,1.0
568.0,-2.960050790616757,10.808593748895316,1.0
569.0,-2.9278732679151367,10.783041462667011,1.0
570.0,-2.8897113151506835,10.74606906698504,1.0
571.0,-2.8749931121430192,10.726188694019152,1.0
572.0,-2.860441156107443,10.69775849388872,1.0
573.0,-2.839872167595469,10.657892097357776,1.0
574.0,-2.8310594128948976,10.623724922179768,1.0
575.0,-2.819398150185151,10.601036961472929,1.0
576.0,-2.8164723492796617,10.595318627652707,1.0
577.0,-2.810549142622826,10.578250131730629,1.0
578.0,-2.80766537090797,10.555423010781338,1.0
579.0,-2.8105847581306107,10.535496914871525,1.0
580.0,-2.80175938869122,10.532669507694411,1.0
581.0,-2.787100692683475,10.532571912573658,1.0
582.0,-2.775285861266815,10.53541286079961,1.0
583.0,-2.769508667341054,10.538388584666048,1.0
584.0,-2.76946941551934,10.544073195237273,1.0
585.0,-2.760751672760262,10.552477904865103,1.0
586.0,-2.74897310022929,10.56105887223084,1.0
587.0,-2.734303175727756,10.566828167645378,1.0
588.0,-2.731370846073676,10.569636373357142,1.0
589.0,-2.728416492570789,10.578192255667982,1.0
590.0,-2.7314336680320177,10.589636552246674,1.0
591.0,-2.7343003981632177,10.60102112797968,1.0
592.0,-2.7402200412876416,10.603874913969634,1.0
593.0,-2.7431074883438598,10.603752604985392,1.0
594.0,-2.7372519650803064,10.606742613059389,1.0
595.0,-2.7313539519778,10.603842148385349,1.0
596.0,-2.7225684220961908,10.598104490336391,1.0
597.0,-2.719677022262723,10.615196355505612,1.0
598.0,-2.693235112005448,10.63231169436493,1.0
599.0,-2.669810811725573,10.649424109924622,1.0
600.0,-2.6580653629982525,10.646557394949872,1.0
601.0,-2.666907045968627,10.643680745512528,1.0
602.0,-2.67861646560965,10.64365256564093,1.0
603.0,-2.6756892815571254,10.637937275950438,1.0
604.0,-2.669839689891397,10.635127838592323,1.0
605.0,-2.6668520812730216,10.63516477772298,1.0
606.0,-2.6609409410311184,10.632181489086516,1.0
607.0,-2.655080316891274,10.629479982013065,1.0
608.0,-2.643359466155211,10.623805739544515,1.0
609.0,-2.6433989363621837,10.620895900960502,1.0
610.0,-2.640495914833341,10.61806733249044,1.0
611.0,-2.6404241778954507,10.618005547596278,1.0
612.0,-2.617016829871188,10.612498106401963,1.0
613.0,-2.593526741866934,10.606634668029606,1.0
614.0,-2.5789063097072007,10.603765358593014,1.0
615.0,-2.581838576890497,10.606644773503229,1.0
616.0,-2.584732840779782,10.612309333045086,1.0
617.0,-2.58473499765868,10.612283542029058,1.0
618.0,-2.575952933336965,10.615194961449248,1.0
619.0,-2.5553024578611803,10.615311260534982,1.0
620.0,-2.534945403087001,10.61234900282435,1.0
621.0,-2.526078056314512,10.598111458015218,1.0
622.0,-2.523166962221993,10.592469038082324,1.0
623.0,-2.5260753951578727,10.586806976900222,1.0
624.0,-2.5289013212930502,10.586743416104769,1.0
625.0,-2.523163394150905,10.586757856624882,1.0
626.0,-2.51728008595941,10.592473137043305,1.0
627.0,-2.508481606724857,10.598163800426851,1.0
628.0,-2.50552756149546,10.603797628121942,1.0
629.0,-2.4996857809558417,10.598096250123431,1.0
630.0,-2.490830918229685,10.592328773880938,1.0
631.0,-2.4820885564470427,10.592403809475073,1.0
632.0,-2.482076249294934,10.60095281289096,1.0
633.0,-2.467367710466647,10.609423232010265,1.0
634.0,-2.4526808534072475,10.612356647088086,1.0
635.0,-2.4321767592999533,10.606633654884115,1.0
636.0,-2.429279933006861,10.60097878723078,1.0
637.0,-2.423443951744792,10.603852943780272,1.0
638.0,-2.426320207493964,10.615241086336118,1.0
639.0,-2.4263719148463303,10.626550017752814,1.0
640.0,-2.4145092301135307,10.632336873016806,1.0
641.0,-2.405806934767264,10.63508426250742,1.0
642.0,-2.3969439240926347,10.632258092666069,1.0
643.0,-2.402796681292919,10.635103869976602,1.0
644.0,-2.405794693837614,10.63507272530028,1.0
645.0,-2.405729022850209,10.6351045757091,1.0
646.0,-2.394050993921744,10.629427213516102,1.0
647.0,-2.3764293526073854,10.626532502653786,1.0
648.0,-2.3617981533204464,10.620900451239992,1.0
649.0,-2.358819941221604,10.618111883824922,1.0
650.0,-2.361813949289809,10.61527581452388,1.0
651.0,-2.36473639682822,10.612317493624872,1.0
652.0,-2.3618155350721515,10.61516576270678,1.0
653.0,-2.3559577135046617,10.615174090222418,1.0
654.0,-2.350032745039554,10.615128691557809,1.0
655.0,-2.3442081816152167,10.609594946008588,1.0
656.0,-2.341291707449065,10.603831333749566,1.0
657.0,-2.344173475334621,10.600982309504882,1.0
658.0,-2.34410429705354,10.598123081743436,1.0
659.0,-2.344073535918119,10.59806438005478,1.0
660.0,-2.3412658494547456,10.598114750905124,1.0
661.0,-2.341196246340263,10.598144265003622,1.0
662.0,-2.344204253603138,10.598129197766518,1.0
663.0,-2.329534399698012,10.598111317032284,1.0
664.0,-2.31481484284292,10.59798731043263,1.0
665.0,-2.311829852835768,10.603828606389769,1.0
666.0,-2.32958767675463,10.60666039582602,1.0
667.0,-2.3294889278604862,10.600947609013703,1.0
668.0,-2.314837634857934,10.589586576351124,1.0
669.0,-2.308956586998119,10.583891106950515,1.0
670.0,-2.317748299191245,10.589665206831,1.0
671.0,-2.3265709879119854,10.595210551926224,1.0
672.0,-2.32652207102646,10.598065460423696,1.0
673.0,-2.329520480128007,10.60093761707183,1.0
674.0,-2.326535694474271,10.59524567296382,1.0
675.0,-2.320742330365415,10.59241509666837,1.0
676.0,-2.317828944619044,10.603834244251106,1.0
677.0,-2.317778349232707,10.618032768120756,1.0
678.0,-2.31772240188504,10.637970921832368,1.0
679.0,-2.3176573255432857,10.640857315486668,1.0
680.0,-2.309072871072969,10.64076951453224,1.0
681.0,-2.3001869101108534,10.637977431278465,1.0
682.0,-2.291330312296069,10.6351363679122,1.0
683.0,-2.285461151699418,10.635165390163012,1.0
684.0,-2.270771800299115,10.632282638922794,1.0
685.0,-2.2561298796685736,10.629408596515615,1.0
686.0,-2.2473001736114044,10.629481573699072,1.0
687.0,-2.250261842536108,10.629378179232594,1.0
688.0,-2.247379614246372,10.618097228114014,1.0
689.0,-2.244397426481282,10.606655718182578,1.0
690.0,-2.232687715850699,10.589537245101551,1.0
691.0,-2.21802705578202,10.5838865948773,1.0
692.0,-2.203278573039822,10.586714716468896,1.0
693.0,-2.1944908735123114,10.600976375253037,1.0
694.0,-2.1769442848142715,10.61513664666988,1.0
695.0,-2.156374683958867,10.620898271218904,1.0
696.0,-2.1386819643214285,10.618029927947564,1.0
697.0,-2.138721180999194,10.61796917665494,1.0
698.0,-2.135778755036374,10.615237070145351,1.0
699.0,-2.12994583204569,10.60952765931346,1.0
700.0,-2.124035984347316,10.606655556845029,1.0
701.0,-2.112316589214398,10.600949404970349,1.0
702.0,-2.112334068820455,10.58674064739636,1.0
703.0,-2.1122783184829768,10.57535683821809,1.0
704.0,-2.085940840670616,10.558196230047525,1.0
705.0,-2.050648541965732,10.555384489528803,1.0
706.0,-2.0095902335223617,10.581031483313692,1.0
707.0,-1.9509178094809243,10.609532624588146,1.0
708.0,-1.889261981807425,10.637921669676572,1.0
709.0,-1.8069999902146,10.649461286204245,1.0
710.0,-1.7453654804186505,10.657895654262688,1.0
711.0,-1.6689573544838856,10.654988417129234,1.0
712.0,-1.557411190117274,10.646450367704404,1.0
713.0,-1.4310713163568427,10.646519832242838,1.0
714.0,-1.301870135143539,10.68361484376372,1.0
715.0,-1.1842805434217911,10.70622806654695,1.0
716.0,-1.0785179938132097,10.71768520257456,1.0
717.0,-0.9727732558547088,10.694882218886836,1.0
718.0,-0.9081596981298422,10.686319337957178,1.0
719.0,-0.8404929612666789,10.677756326104271,1.0
720.0,-0.7876465668465757,10.672120625683574,1.0
721.0,-0.6965060172359379,10.652179716806913,1.0
722.0,-0.6231046335980466,10.63222477045077,1.0
723.0,-0.5731874299404744,10.618002471084454,1.0
724.0,-0.5114129657000792,10.59809602140452,1.0
725.0,-0.4437287605841089,10.586777815110638,1.0
726.0,-0.3468732328292315,10.575352186845215,1.0
727.0,-0.2909402335826357,10.57540881566842,1.0
728.0,-0.235142572660701,10.57256590532329,1.0
729.0,-0.1939345601882682,10.56108786487659,1.0
730.0,-0.1411401874364893,10.546926978937927,1.0
731.0,-0.0999330447764301,10.53827882576468,1.0
732.0,-0.0704986219706093,10.535393915402649,1.0
733.0,-0.0382187329070596,10.52686407249606,1.0
734.0,-0.005929426397761,10.51837703770062,1.0
735.0,0.0293948975591588,10.518385108813234,1.0
736.0,0.0558010031802319,10.518460254726204,1.0
737.0,0.0735027090380663,10.518458892316438,1.0
738.0,0.0822907945994127,10.512637962697816,1.0
739.0,0.085223288967861,10.498553928845595,1.0
740.0,0.0998558238474497,10.487095600836332,1.0
741.0,0.1117337624401319,10.4785227698023,1.0
742.0,0.1263665925446085,10.475707080972017,1.0
743.0,0.1175481043208784,10.467105611232938,1.0
744.0,0.1117030121545642,10.458548183104618,1.0
745.0,0.1176469152387592,10.464232469694895,1.0
746.0,0.1264389983573826,10.475673179791285,1.0
747.0,0.1294110049158375,10.48705847133923,1.0
748.0,0.126355698941782,10.48996349400898,1.0
749.0,0.1203994010512061,10.49269584274674,1.0
750.0,0.1234178588297137,10.495689572573207,1.0
751.0,0.123494126205406,10.495634669349704,1.0
752.0,0.1234315979164353,10.492876653337683,1.0
753.0,0.120585967926291,10.48996456038942,1.0
754.0,0.1264135866814829,10.504196076719044,1.0
755.0,0.1293002069969548,10.52127099782127,1.0
756.0,0.1321754423560168,10.52692217992668,1.0
757.0,0.1292746689649208,10.512705946853952,1.0
758.0,0.126440500714432,10.498471883463813,1.0
759.0,0.1233801955910142,10.495635389123944,1.0
760.0,0.1205532355891167,10.495663311625792,1.0
761.0,0.1234264626230098,10.495593200911648,1.0
762.0,0.132271552383825,10.501283161641556,1.0
763.0,0.1440588174183684,10.504156500942438,1.0
764.0,0.1528114714428578,10.50704388840477,1.0
765.0,0.1557781254574623,10.5041657555084,1.0
766.0,0.1587095409375397,10.504067832489278,1.0
767.0,0.161699483043685,10.504183636057547,1.0
768.0,0.1557895159032642,10.501317719631988,1.0
769.0,0.1469622935649245,10.501295976013107,1.0
770.0,0.1410897321753077,10.504179969821394,1.0
771.0,0.1499688423998666,10.509843797806482,1.0
772.0,0.1616137181481101,10.51266752894531,1.0
773.0,0.1733991069025487,10.512695862706424,1.0
774.0,0.1763156464180416,10.51560801152009,1.0
775.0,0.1792212758532821,10.515500892117334,1.0
776.0,0.1793761454488972,10.51552423224082,1.0
777.0,0.1851655655111687,10.518413596735122,1.0
778.0,0.1940207683478504,10.524113405017488,1.0
779.0,0.2028623455466635,10.529821097018116,1.0
780.0,0.2056864642918537,10.526908528094523,1.0
781.0,0.2056820429340028,10.52408872075322,1.0
782.0,0.2086750092666831,10.518363604728387,1.0
783.0,0.2086985272875511,10.51841805685019,1.0
784.0,0.2116039858401251,10.515578971832957,1.0
785.0,0.2175254090708997,10.51275604186649,1.0
786.0,0.2263010123792897,10.509830703513392,1.0
787.0,0.2380672916191258,10.51265852754527,1.0
788.0,0.2468752595745093,10.529803980022336,1.0
789.0,0.2587106607519734,10.54695632363659,1.0
790.0,0.270398766409714,10.561129507277617,1.0
791.0,0.2792081719063741,10.566835718522658,1.0
792.0,0.2850949953590663,10.572537096012756,1.0
793.0,0.2880615394421191,10.575372692624212,1.0
794.0,0.2909013139791056,10.575339130075788,1.0
795.0,0.2939156012111352,10.575387334322162,1.0
796.0,0.293975090556323,10.57821059573796,1.0
797.0,0.2910360214837236,10.578216708547554,1.0
798.0,0.2879900520340939,10.578217695243206,1.0
799.0,0.2968434232304431,10.581089877067448,1.0
800.0,0.3116145328989744,10.58107305984223,1.0
801.0,0.317372957398768,10.586759450673757,1.0
802.0,0.3085726568774682,10.589485061219374,1.0
803.0,0.302707179320952,10.595227195508308,1.0
804.0,0.3203932440545733,10.598157309025806,1.0
805.0,0.3350280911727241,10.600912317412464,1.0
806.0,0.3379487963298767,10.598118711010734,1.0
807.0,0.3262073824438016,10.5980748088417,1.0
808.0,0.3174647499821444,10.59811201735087,1.0
809.0,0.3233273528487199,10.60097557323144,1.0
810.0,0.3292236037112065,10.606660622534772,1.0
811.0,0.3350291364348555,10.612383410921904,1.0
812.0,0.3409987787516831,10.612384713608064,1.0
813.0,0.3498116853950194,10.615170282321364,1.0
814.0,0.3585725257519871,10.6180857470126,1.0
815.0,0.3673999902003036,10.618010864801231,1.0
816.0,0.3732624472249427,10.61806137191011,1.0
817.0,0.373275387610272,10.61813678899856,1.0
818.0,0.3762345256695967,10.623778925791605,1.0
819.0,0.3820567256928287,10.629443739481982,1.0
820.0,0.390920680481551,10.63231928304696,1.0
821.0,0.3997492128360138,10.632246473449769,1.0
822.0,0.4055114642669331,10.626490688674506,1.0
823.0,0.4086300979703136,10.626606996957182,1.0
824.0,0.4055687478667198,10.623747911652629,1.0
825.0,0.3998413197127035,10.623684229697332,1.0
826.0,0.4055799792797591,10.629418560256786,1.0
827.0,0.4173089629872785,10.63803505243083,1.0
828.0,0.429110800416861,10.64654369546804,1.0
829.0,0.4291096248211655,10.646542545480584,1.0
830.0,0.4232197855075137,10.635161566680642,1.0
831.0,0.4203002376555372,10.626598170022524,1.0
832.0,0.4173226518197128,10.618015098959704,1.0
833.0,0.4262199663106286,10.618049853713314,1.0
834.0,0.4291003097701596,10.620889482843324,1.0
835.0,0.4350429489792104,10.6237627964848,1.0
836.0,0.4320703215131848,10.62662150378448,1.0
837.0,0.4320687377475606,10.626552380791471,1.0
838.0,0.4319925143966105,10.62376866838039,1.0
839.0,0.4349910370379725,10.62372105997089,1.0
840.0,0.4378701135213008,10.6208563167198,1.0
841.0,0.4349466644669174,10.623788121313156,1.0
842.0,0.4350294691174032,10.62376630129002,1.0
843.0,0.4291189871274131,10.62093716017474,1.0
844.0,0.4261865392732825,10.620954042082891,1.0
845.0,0.4232960053474039,10.618102682635184,1.0
846.0,0.4261443328433076,10.623717509033144,1.0
847.0,0.4291344007279146,10.626613021822688,1.0
848.0,0.429123045223908,10.629453783236356,1.0
849.0,0.4203161124599541,10.620980518167384,1.0
850.0,0.4115219549465843,10.609564386643244,1.0
851.0,0.4144467672609397,10.606636737517428,1.0
852.0,0.4261008021438942,10.615217998773256,1.0
853.0,0.4320883834178921,10.6181234173331,1.0
854.0,0.4320802977093601,10.609497160056923,1.0
855.0,0.4350735922893982,10.615304152768944,1.0
856.0,0.4437281408295201,10.626677356618265,1.0
857.0,0.4526404205542343,10.64081015579506,1.0
858.0,0.455473716774989,10.640877441182717,1.0
859.0,0.4555531032871251,10.640834690283809,1.0
860.0,0.4526366263683968,10.637933148962365,1.0
861.0,0.4585087357933233,10.638048528990426,1.0
862.0,0.4644186329206162,10.637957213891696,1.0
863.0,0.4702381035722718,10.637958051929962,1.0
864.0,0.4761217582780399,10.640873891167464,1.0
865.0,0.4879341590221932,10.643639405364691,1.0
866.0,0.4995991363638375,10.649418867731589,1.0
867.0,0.5114144018727065,10.657792079110513,1.0
868.0,0.5143323534050737,10.660651486716208,1.0
869.0,0.5231285261780003,10.660741663285476,1.0
870.0,0.5290133770003409,10.660818252173852,1.0
871.0,0.5290588969229825,10.660757307852606,1.0
872.0,0.5319761831387999,10.666435093583578,1.0
873.0,0.5378133670583077,10.68070856581315,1.0
874.0,0.5466826172917034,10.697753770418238,1.0
875.0,0.5497024826249113,10.70057191751969,1.0
876.0,0.5497069038705664,10.697734936666082,1.0
877.0,0.5554589018232174,10.703535145236469,1.0
878.0,0.564319670651646,10.714760701543003,1.0
879.0,0.573082264497688,10.7120029158174,1.0
880.0,0.5732219134337436,10.700585743763938,1.0
881.0,0.5849066938629593,10.694902795899392,1.0
882.0,0.5937772573505383,10.694929775227898,1.0
883.0,0.6054383348915943,10.69491962657962,1.0
884.0,0.6053616638264336,10.697717515732624,1.0
885.0,0.602504247019527,10.700586510877873,1.0
886.0,0.5996270373767506,10.706282520186814,1.0
887.0,0.5966071603640892,10.706225325013891,1.0
888.0,0.5966911641766454,10.706218069687928,1.0
889.0,0.599505783947537,10.706271952057724,1.0
890.0,0.5995765731645865,10.70623782534532,1.0
891.0,0.6025532269398183,10.709040428078842,1.0
892.0,0.6024744968701774,10.709071119389929,1.0
893.0,0.6053679926615363,10.706261308030388,1.0
894.0,0.6054368162430447,10.70341221124347,1.0
895.0,0.6083728787251366,10.7034307413651,1.0
896.0,0.6054204231777016,10.7119209157168,1.0
897.0,0.6112965536686726,10.72331817772499,1.0
898.0,0.6171918911811141,10.737571874088404,1.0
899.0,0.6171256354498853,10.737566808348824,1.0
900.0,0.6084012809191947,10.740478206596451,1.0
901.0,0.605455309334467,10.73184244860396,1.0
902.0,0.6025079815914889,10.723410284782783,1.0
903.0,0.602568106503706,10.720463070387426,1.0
904.0,0.5996498308880056,10.72338759320298,1.0
905.0,0.5965642154568765,10.726207859605193,1.0
906.0,0.5936978356779521,10.726230279036288,1.0
907.0,0.5966200712496845,10.726131927897928,1.0
908.0,0.5995692449865576,10.729036095160367,1.0
909.0,0.6025681415685318,10.731874703389284,1.0
910.0,0.6113990715209046,10.734679372769133,1.0
911.0,0.6172044068252723,10.743302382689238,1.0
912.0,0.6289477362143749,10.748986572058609,1.0
913.0,0.634778279564436,10.754662366059495,1.0
914.0,0.6377819690312286,10.754728689051344,1.0
915.0,0.634881907095061,10.754638034671135,1.0
916.0,0.6289966040126358,10.75182438599166,1.0
917.0,0.6231281896903511,10.754634246357409,1.0
918.0,0.6259998172578223,10.763270918319307,1.0
919.0,0.6348040491048997,10.768787993911056,1.0
920.0,0.6408010169909926,10.765980136141051,1.0
921.0,0.6406939019649146,10.76040349010902,1.0
922.0,0.6436742720002485,10.754655834707847,1.0
923.0,0.6436615410695171,10.754663885990452,1.0
924.0,0.6436867123564631,10.757428126008612,1.0
925.0,0.6494911050158483,10.765998921875225,1.0
926.0,0.696571227574267,10.788774042276156,1.0
927.0,0.7670467111237961,10.820044813573682,1.0
928.0,0.8551785354847559,10.854196720755208,1.0
929.0,0.9257786702185145,10.902498946024783,1.0
930.0,1.037340739312092,10.95068344221392,1.0
931.0,1.178471102287746,11.00472123411623,1.0
932.0,1.3811652392172291,11.044459859918536,1.0
933.0,1.5897163992729697,11.10118634118931,1.0
934.0,1.7835617001136992,11.155145610181854,1.0
935.0,1.9655825976898145,11.208898973637522,1.0
936.0,2.1915801733201707,11.24857844760044,1.0
937.0,2.43507400207836,11.279866680990374,1.0
938.0,2.6873852315913545,11.305326551684995,1.0
939.0,2.866248238783592,11.322361667523936,1.0
940.0,3.091946590919151,11.347859856407254,1.0
941.0,3.3030343894888547,11.370476147114084,1.0
